iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
24|cs_bfs|225|0.2|normal|50|30|0|1.4061379432678223|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[92.0, 39.0, 32.0, 34.0, 48.0, 45.0, 66.0, 88.0, 71.0, 61.0, 44.0, 36.0, 52.0, 39.0, 38.0, 42.0, 40.0, 40.0, 45.0, 72.0, 47.0, 35.0, 69.0, 41.0, 40.0, 56.0, 58.0, 50.0, 51.0, 44.0, 55.0, 59.0, 62.0, 62.0, 57.0, 33.0, 35.0, 47.0, 33.0, 50.0, 63.0, 59.0, 60.0, 70.0, 42.0, 51.0, 33.0, 65.0, 42.0, 33.0, 61.0, 34.0, 59.0, 32.0, 77.0, 54.0, 40.0, 52.0, 65.0, 59.0, 56.0, 32.0, 62.0, 44.0, 60.0, 42.0, 62.0, 33.0, 32.0, 34.0, 50.0, 36.0, 66.0, 35.0, 35.0, 66.0, 33.0, 66.0, 65.0, 39.0, 36.0, 60.0, 75.0, 72.0, 38.0, 91.0, 43.0, 44.0, 46.0, 48.0, 56.0, 39.0, 38.0, 60.0, 35.0, 32.0, 34.0, 41.0, 32.0, 43.0, 39.0, 32.0, 56.0, 46.0, 42.0, 32.0, 34.0, 37.0, 49.0, 37.0, 64.0, 35.0, 44.0, 45.0, 39.0, 42.0, 32.0, 47.0, 41.0, 61.0, 37.0, 40.0, 35.0, 69.0, 42.0, 58.0, 45.0, 37.0, 33.0, 33.0, 45.0, 54.0, 41.0, 55.0, 33.0, 41.0, 58.0, 38.0, 32.0, 39.0, 32.0, 63.0, 44.0, 57.0, 40.0, 52.0, 53.0, 54.0, 50.0, 44.0, 39.0, 37.0, 36.0, 57.0, 41.0, 33.0, 43.0, 53.0, 36.0, 32.0, 35.0, 36.0, 42.0, False, 25.0, 24.0, 20.0, 19.0, 20.0, 26.0, 17.0, 25.0, 16.0, 26.0, 23.0, 30.0, 26.0, 27.0, 24.0, 17.0, 19.0, 25.0, 16.0, 20.0, 22.0, 26.0, 25.0, 22.0, 19.0, 17.0, 17.0, 22.0, 17.0, 22.0, 16.0, 25.0, 24.0, 26.0, 26.0, 29.0, 18.0, 16.0, 18.0, 19.0, 24.0, 16.0, 30.0, 20.0, 19.0, 24.0, 29.0, 19.0, 20.0, 24.0, 27.0, False, 11.0, 11.0, 14.0, 14.0, 10.0, 10.0, 8.0, 10.0, 14.0, 13.0, 8.0, 9.0, 11.0, 11.0, 14.0, 9.0, 10.0, 13.0, 14.0, 11.0, 9.0, 9.0, 11.0, 11.0, 8.0, 14.0, 10.0, 8.0, 9.0, 13.0, False, 5.0, 5.0, 5.0, 7.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 4.0, 6.0, 4.0, 6.0, 6.0, 5.0, 5.0, 7.0, 4.0, 4.0, 7.0, 7.0, 4.0, 5.0, 6.0, 6.0, 6.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
24|gurobi|225|0.2|normal|50|30|0|254.77466773986816|None|None
25|cs_bfs|225|0.5|normal|50|30|0|0.9217884540557861|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[53.0, 54.0, 54.0, 46.0, 44.0, 41.0, 44.0, 40.0, 57.0, 41.0, 46.0, 50.0, 58.0, 48.0, 32.0, 37.0, 63.0, 64.0, 49.0, 63.0, 35.0, 53.0, 56.0, 51.0, 46.0, 59.0, 69.0, 42.0, 39.0, 38.0, 40.0, 44.0, 80.0, 53.0, 51.0, 45.0, 52.0, 39.0, 44.0, 65.0, 36.0, 39.0, 89.0, 91.0, 32.0, 54.0, 71.0, 39.0, 45.0, 37.0, 50.0, 56.0, 52.0, 53.0, 32.0, 39.0, 33.0, 40.0, 35.0, 53.0, 50.0, 44.0, 35.0, 49.0, 40.0, 35.0, 53.0, 44.0, 40.0, 47.0, 49.0, 34.0, 36.0, 38.0, 55.0, 45.0, 34.0, 50.0, 35.0, 38.0, 53.0, 54.0, 44.0, 48.0, 37.0, 73.0, 33.0, 38.0, 39.0, 45.0, 40.0, 67.0, 33.0, 60.0, 59.0, 61.0, 39.0, 60.0, 37.0, 42.0, 35.0, 63.0, 34.0, 49.0, 34.0, 61.0, 32.0, 32.0, 51.0, 60.0, 39.0, 63.0, 37.0, 33.0, 35.0, 49.0, 34.0, 62.0, 68.0, 47.0, 53.0, 39.0, 62.0, False, 20.0, 20.0, 27.0, 18.0, 24.0, 16.0, 16.0, 18.0, 18.0, 16.0, 24.0, 20.0, 17.0, 22.0, 22.0, 29.0, 16.0, 19.0, 18.0, 17.0, 26.0, 16.0, 23.0, 24.0, 16.0, 23.0, 29.0, 17.0, 18.0, 20.0, 19.0, 31.0, 23.0, 24.0, 22.0, 23.0, 22.0, False, 8.0, 8.0, 9.0, 8.0, 10.0, 9.0, 13.0, 8.0, 8.0, 8.0, 8.0, 9.0, 10.0, 14.0, 8.0, 13.0, 14.0, 12.0, 9.0, 10.0, 10.0, 8.0, 8.0, 10.0, 9.0, 9.0, 12.0, 12.0, 15.0, 9.0, 8.0, False, 4.0, 6.0, 4.0, 6.0, 4.0, 4.0, 6.0, 4.0, 4.0, 5.0, 6.0, 4.0, 5.0, 7.0, 6.0, 4.0, 4.0, 4.0, 5.0, 4.0, 7.0, False, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
25|gurobi|225|0.5|normal|50|30|0|190.10657143592834|None|None
26|cs_bfs|225|0.8|normal|50|30|0|0.6262142658233643|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[37.0, 46.0, 38.0, 44.0, 50.0, 38.0, 78.0, 57.0, 42.0, 48.0, 67.0, 39.0, 64.0, 58.0, 64.0, 35.0, 81.0, 59.0, 71.0, 52.0, 50.0, 70.0, 42.0, 42.0, 44.0, 35.0, 56.0, 40.0, 38.0, 40.0, 48.0, 36.0, 38.0, 42.0, 38.0, 44.0, 35.0, 37.0, 34.0, 39.0, 35.0, 42.0, 35.0, 71.0, 53.0, 33.0, 34.0, 33.0, 41.0, 38.0, 38.0, 39.0, 35.0, 43.0, 73.0, 57.0, 40.0, 46.0, 43.0, 46.0, 45.0, 41.0, 53.0, 43.0, 49.0, 39.0, 36.0, 37.0, 41.0, 36.0, 34.0, 42.0, 34.0, 39.0, 57.0, 35.0, 34.0, 57.0, 36.0, 49.0, 43.0, 38.0, 50.0, False, 16.0, 17.0, 20.0, 16.0, 21.0, 20.0, 24.0, 21.0, 19.0, 22.0, 17.0, 24.0, 22.0, 24.0, 20.0, 24.0, 17.0, 17.0, 16.0, 18.0, 19.0, 21.0, 26.0, False, 9.0, 9.0, 12.0, 12.0, 10.0, 10.0, 8.0, 9.0, 9.0, 10.0, 10.0, 9.0, 11.0, 11.0, 10.0, False, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 6.0, 5.0, 5.0, 5.0, 7.0, 6.0, 5.0, 7.0, 6.0, 4.0, 4.0, 4.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
26|gurobi|225|0.8|normal|50|30|0|141.2518801689148|None|None
27|cs_bfs|250|0.2|normal|50|30|0|2.265472173690796|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[36.0, 46.0, 86.0, 42.0, 51.0, 63.0, 43.0, 35.0, 69.0, 48.0, 44.0, 55.0, 85.0, 43.0, 57.0, 38.0, 56.0, 52.0, 51.0, 42.0, 76.0, 36.0, 32.0, 49.0, 49.0, 58.0, 56.0, 71.0, 48.0, 75.0, 57.0, 34.0, 63.0, 32.0, 76.0, 46.0, 37.0, 58.0, 37.0, 65.0, 34.0, 69.0, 37.0, 61.0, 74.0, 47.0, 38.0, 37.0, 64.0, 84.0, 44.0, 72.0, 53.0, 58.0, 44.0, 51.0, 52.0, 32.0, 32.0, 52.0, 37.0, 38.0, 108.0, 33.0, 38.0, 100.0, 46.0, 61.0, 33.0, 54.0, 49.0, 64.0, 49.0, 48.0, 43.0, 54.0, 36.0, 47.0, 44.0, 51.0, 36.0, 45.0, 36.0, 36.0, 65.0, 68.0, 46.0, 48.0, 37.0, 38.0, 33.0, 32.0, 69.0, 43.0, 35.0, 37.0, 37.0, 48.0, 44.0, 36.0, 42.0, 36.0, 41.0, 35.0, 46.0, 33.0, 40.0, 48.0, 33.0, 39.0, 50.0, 51.0, 55.0, 35.0, 38.0, 51.0, 37.0, 53.0, 41.0, 44.0, 70.0, 32.0, 41.0, 58.0, 43.0, 35.0, 59.0, 43.0, 44.0, 41.0, 35.0, 61.0, 32.0, 57.0, 42.0, 36.0, 40.0, 33.0, 37.0, 35.0, 50.0, 78.0, 32.0, 42.0, 36.0, 55.0, 38.0, 63.0, 37.0, 45.0, 60.0, 37.0, 34.0, 38.0, 35.0, 44.0, 43.0, 79.0, 64.0, 32.0, 46.0, 38.0, 34.0, 32.0, 32.0, 48.0, 67.0, 45.0, 47.0, 34.0, 47.0, 34.0, 52.0, 56.0, False, 16.0, 22.0, 20.0, 16.0, 22.0, 16.0, 16.0, 18.0, 31.0, 22.0, 18.0, 24.0, 19.0, 20.0, 17.0, 17.0, 20.0, 21.0, 27.0, 25.0, 20.0, 21.0, 21.0, 18.0, 18.0, 22.0, 16.0, 23.0, 20.0, 20.0, 23.0, 21.0, 16.0, 16.0, 23.0, 19.0, 24.0, 23.0, 16.0, 22.0, 17.0, 21.0, 19.0, 17.0, 16.0, 20.0, 19.0, 16.0, 16.0, 28.0, 22.0, 16.0, False, 9.0, 8.0, 12.0, 14.0, 10.0, 8.0, 11.0, 10.0, 9.0, 9.0, 8.0, 9.0, 9.0, 11.0, 10.0, 10.0, 14.0, 11.0, 8.0, 12.0, 8.0, 13.0, 8.0, 13.0, 9.0, 8.0, 8.0, 10.0, 9.0, 8.0, 9.0, 8.0, 8.0, 8.0, 11.0, 11.0, 8.0, 8.0, 9.0, 11.0, 9.0, 10.0, False, 4.0, 4.0, 5.0, 6.0, 5.0, 4.0, 4.0, 4.0, 5.0, 6.0, 6.0, 6.0, 5.0, 5.0, 4.0, 7.0, 5.0, 4.0, 4.0, 6.0, 4.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
27|gurobi|250|0.2|normal|50|30|0|349.2571063041687|None|None
28|cs_bfs|250|0.5|normal|50|30|0|1.4217498302459717|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[32.0, 34.0, 33.0, 32.0, 38.0, 35.0, 42.0, 59.0, 34.0, 80.0, 59.0, 50.0, 47.0, 51.0, 47.0, 70.0, 56.0, 75.0, 75.0, 37.0, 44.0, 34.0, 47.0, 48.0, 44.0, 50.0, 47.0, 57.0, 49.0, 56.0, 62.0, 34.0, 57.0, 49.0, 38.0, 41.0, 39.0, 62.0, 46.0, 40.0, 49.0, 49.0, 90.0, 50.0, 55.0, 81.0, 60.0, 46.0, 44.0, 34.0, 72.0, 43.0, 63.0, 49.0, 38.0, 59.0, 50.0, 47.0, 42.0, 34.0, 33.0, 34.0, 32.0, 46.0, 52.0, 46.0, 33.0, 41.0, 44.0, 37.0, 59.0, 38.0, 41.0, 38.0, 38.0, 40.0, 82.0, 48.0, 50.0, 55.0, 34.0, 64.0, 35.0, 45.0, 57.0, 63.0, 36.0, 35.0, 59.0, 39.0, 53.0, 38.0, 36.0, 43.0, 49.0, 56.0, 69.0, 46.0, 51.0, 38.0, 36.0, 47.0, 70.0, 34.0, 34.0, 52.0, 48.0, 57.0, 33.0, 56.0, 55.0, 37.0, 35.0, 35.0, 50.0, 41.0, 50.0, 57.0, 42.0, 38.0, 55.0, 34.0, 39.0, 38.0, 36.0, 41.0, 37.0, 71.0, 54.0, 34.0, 44.0, 51.0, 39.0, 32.0, 43.0, 50.0, 41.0, 39.0, 53.0, 33.0, 35.0, 53.0, False, 21.0, 17.0, 16.0, 16.0, 26.0, 23.0, 23.0, 16.0, 21.0, 29.0, 22.0, 18.0, 18.0, 16.0, 18.0, 17.0, 17.0, 16.0, 19.0, 16.0, 16.0, 22.0, 27.0, 16.0, 28.0, 19.0, 19.0, 20.0, 30.0, 20.0, 16.0, 17.0, 28.0, 18.0, 18.0, 23.0, 19.0, 24.0, 31.0, 25.0, 17.0, 17.0, 24.0, 21.0, 26.0, 23.0, 26.0, 17.0, 19.0, False, 9.0, 8.0, 9.0, 11.0, 10.0, 10.0, 9.0, 12.0, 8.0, 9.0, 9.0, 9.0, 13.0, 11.0, 10.0, 8.0, 9.0, 8.0, 9.0, 14.0, 9.0, 11.0, 15.0, 14.0, 12.0, 8.0, 8.0, 11.0, 9.0, 11.0, 10.0, 12.0, 11.0, 10.0, 11.0, False, 4.0, 4.0, 7.0, 4.0, 5.0, 5.0, 5.0, 6.0, 6.0, 7.0, 5.0, 4.0, 4.0, 4.0, 4.0, 4.0, 7.0, 4.0, 4.0, 5.0, 4.0, 6.0, 4.0, 7.0, 6.0, 5.0, 4.0, 5.0, 6.0, 7.0, 5.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
28|gurobi|250|0.5|normal|50|30|0|260.7337758541107|None|None
