iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
24|cs_bfs|225|0.2|normal|50|30|0|0.8280668258666992|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[49.0, 48.0, 48.0, 53.0, 50.0, 37.0, 32.0, 45.0, 48.0, 37.0, 65.0, 40.0, 56.0, 66.0, 34.0, 41.0, 63.0, 44.0, 52.0, 36.0, 88.0, 60.0, 32.0, 74.0, 77.0, 64.0, 40.0, 33.0, 49.0, 51.0, 50.0, 48.0, 50.0, 82.0, 52.0, 51.0, 89.0, 49.0, 33.0, 34.0, 44.0, 34.0, 60.0, 78.0, 43.0, 39.0, 36.0, 34.0, 54.0, 57.0, 63.0, 36.0, 59.0, 51.0, 64.0, 62.0, 39.0, 50.0, 58.0, 34.0, 55.0, 79.0, 49.0, 47.0, 40.0, 38.0, 71.0, 54.0, 58.0, 35.0, 59.0, 63.0, 32.0, 34.0, 54.0, 52.0, 34.0, 61.0, 70.0, 35.0, 35.0, 44.0, 35.0, 45.0, 38.0, 34.0, 40.0, 36.0, 53.0, 35.0, 34.0, 40.0, 33.0, 35.0, 51.0, 41.0, 35.0, 59.0, 44.0, 32.0, 33.0, 43.0, 44.0, 40.0, 33.0, 54.0, 33.0, 63.0, 45.0, 32.0, 49.0, 60.0, 45.0, 47.0, 39.0, 56.0, 45.0, 34.0, 48.0, 33.0, 36.0, 39.0, 44.0, 39.0, 35.0, 36.0, 46.0, 41.0, 44.0, 42.0, 53.0, 33.0, 41.0, 43.0, 68.0, 55.0, 36.0, 40.0, 35.0, 45.0, 56.0, 36.0, 43.0, 42.0, 57.0, 32.0, 43.0, 43.0, 47.0, 48.0, 32.0, 33.0, 37.0, 49.0, 55.0, 51.0, 34.0, 38.0, False, 19.0, 23.0, 23.0, 21.0, 16.0, 16.0, 26.0, 21.0, 26.0, 22.0, 19.0, 17.0, 16.0, 22.0, 18.0, 17.0, 20.0, 18.0, 25.0, 16.0, 28.0, 29.0, 16.0, 16.0, 21.0, 16.0, 22.0, 23.0, 20.0, 26.0, 27.0, 25.0, 18.0, 19.0, 24.0, 30.0, 24.0, 19.0, 24.0, 17.0, 18.0, 24.0, 20.0, 20.0, 30.0, 29.0, 20.0, 30.0, 29.0, False, 11.0, 10.0, 11.0, 9.0, 8.0, 12.0, 8.0, 12.0, 14.0, 10.0, 14.0, 11.0, 13.0, 9.0, 11.0, 12.0, 10.0, 11.0, 8.0, 14.0, 9.0, 11.0, 8.0, 9.0, 10.0, 8.0, 8.0, 10.0, 9.0, 9.0, 10.0, False, 4.0, 5.0, 4.0, 6.0, 4.0, 4.0, 6.0, 6.0, 4.0, 4.0, 6.0, 6.0, 4.0, 4.0, 7.0, 6.0, 4.0, 5.0, 4.0, 7.0, 7.0, 6.0, 5.0, 5.0, 7.0, False, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
24|gurobi|225|0.2|normal|50|30|0|ERROR|ERROR|ERROR
25|cs_bfs|225|0.5|normal|50|30|0|0.24997973442077637|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[40.0, 44.0, 58.0, 37.0, 44.0, 74.0, 73.0, 61.0, 33.0, 58.0, 46.0, 57.0, 61.0, 38.0, 35.0, 53.0, 47.0, 35.0, 82.0, 48.0, 42.0, 37.0, 43.0, 52.0, 36.0, 54.0, 65.0, 71.0, 54.0, 43.0, 35.0, 67.0, 61.0, 46.0, 42.0, 58.0, 37.0, 71.0, 44.0, 65.0, 38.0, 38.0, 32.0, 57.0, 47.0, 45.0, 34.0, 32.0, 33.0, 41.0, 32.0, 36.0, 43.0, 51.0, 53.0, 40.0, 45.0, 45.0, 33.0, 55.0, 33.0, 37.0, 53.0, 49.0, 37.0, 48.0, 37.0, 52.0, 45.0, 44.0, 49.0, 37.0, 41.0, 43.0, 32.0, 56.0, 32.0, 33.0, 38.0, 53.0, 40.0, 36.0, 40.0, 48.0, 62.0, 63.0, 53.0, 34.0, 52.0, 49.0, 36.0, 40.0, 71.0, 37.0, 40.0, False, 20.0, 18.0, 24.0, 16.0, 21.0, 26.0, 18.0, 23.0, 19.0, 18.0, 18.0, 17.0, 23.0, 22.0, 17.0, 19.0, 19.0, 17.0, 26.0, 18.0, 26.0, 29.0, 22.0, 22.0, 17.0, 23.0, 30.0, 17.0, 21.0, 24.0, 20.0, 27.0, 16.0, 16.0, 21.0, 16.0, 21.0, False, 8.0, 10.0, 13.0, 12.0, 8.0, 10.0, 12.0, 11.0, 8.0, 8.0, 8.0, 8.0, 9.0, 11.0, 8.0, 13.0, 9.0, 10.0, 10.0, 15.0, 13.0, 14.0, 12.0, 12.0, False, 4.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, 4.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
25|gurobi|225|0.5|normal|50|30|0|ERROR|ERROR|ERROR
26|cs_bfs|225|0.8|normal|50|30|0|0.14060568809509277|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[41.0, 45.0, 51.0, 45.0, 61.0, 56.0, 35.0, 78.0, 63.0, 48.0, 64.0, 47.0, 80.0, 59.0, 62.0, 42.0, 56.0, 79.0, 49.0, 33.0, 36.0, 48.0, 55.0, 35.0, 33.0, 71.0, 32.0, 63.0, 43.0, 40.0, 36.0, 44.0, 63.0, 45.0, 50.0, 32.0, 39.0, 86.0, 32.0, 46.0, 56.0, 63.0, 52.0, 38.0, 56.0, 63.0, 55.0, 32.0, 67.0, 39.0, 40.0, 42.0, 39.0, 33.0, 32.0, 36.0, 36.0, 36.0, 32.0, 39.0, 39.0, 38.0, 39.0, 45.0, 35.0, 49.0, 57.0, 49.0, 50.0, 36.0, 37.0, 50.0, 36.0, 36.0, 34.0, False, 28.0, 27.0, 20.0, 16.0, 25.0, 27.0, 25.0, 19.0, 17.0, 18.0, 19.0, 20.0, 21.0, 17.0, 17.0, 19.0, 27.0, 17.0, 25.0, 21.0, 16.0, 22.0, 22.0, 20.0, 20.0, 19.0, False, 15.0, 10.0, 8.0, 12.0, 10.0, 11.0, 10.0, 9.0, 10.0, 10.0, 8.0, 9.0, 9.0, 9.0, 9.0, 9.0, 11.0, 9.0, 12.0, 8.0, 9.0, 8.0, 12.0, False, 4.0, 5.0, 4.0, 6.0, 4.0, 4.0, 6.0, 4.0, 5.0, 4.0, 4.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
26|gurobi|225|0.8|normal|50|30|0|ERROR|ERROR|ERROR
27|cs_bfs|250|0.2|normal|50|30|0|1.3436498641967773|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[82.0, 76.0, 57.0, 36.0, 36.0, 53.0, 83.0, 40.0, 78.0, 40.0, 65.0, 64.0, 52.0, 76.0, 54.0, 42.0, 34.0, 70.0, 95.0, 49.0, 55.0, 87.0, 63.0, 51.0, 37.0, 79.0, 47.0, 44.0, 69.0, 63.0, 46.0, 47.0, 43.0, 35.0, 45.0, 43.0, 44.0, 42.0, 44.0, 35.0, 46.0, 49.0, 45.0, 43.0, 42.0, 35.0, 33.0, 38.0, 46.0, 32.0, 41.0, 43.0, 43.0, 56.0, 36.0, 91.0, 72.0, 81.0, 47.0, 50.0, 41.0, 46.0, 34.0, 86.0, 59.0, 55.0, 36.0, 55.0, 57.0, 35.0, 71.0, 42.0, 53.0, 32.0, 39.0, 69.0, 56.0, 69.0, 45.0, 49.0, 48.0, 33.0, 77.0, 34.0, 46.0, 84.0, 85.0, 32.0, 78.0, 37.0, 66.0, 43.0, 35.0, 53.0, 50.0, 49.0, 60.0, 55.0, 48.0, 39.0, 55.0, 36.0, 49.0, 34.0, 32.0, 39.0, 33.0, 47.0, 34.0, 35.0, 46.0, 41.0, 32.0, 43.0, 45.0, 46.0, 38.0, 36.0, 47.0, 56.0, 48.0, 35.0, 34.0, 37.0, 54.0, 64.0, 32.0, 77.0, 46.0, 49.0, 60.0, 42.0, 40.0, 57.0, 34.0, 50.0, 56.0, 61.0, 45.0, 32.0, 48.0, 45.0, 45.0, 36.0, 32.0, 57.0, 75.0, 69.0, 47.0, 43.0, 43.0, 47.0, 39.0, 41.0, 45.0, 38.0, 34.0, 61.0, 54.0, 41.0, 35.0, 50.0, 86.0, 37.0, 70.0, 37.0, 46.0, 34.0, 54.0, 38.0, 34.0, 35.0, 64.0, 37.0, 41.0, 33.0, 88.0, 32.0, 44.0, False, 28.0, 16.0, 17.0, 23.0, 21.0, 22.0, 20.0, 25.0, 30.0, 30.0, 17.0, 19.0, 25.0, 25.0, 28.0, 16.0, 23.0, 25.0, 16.0, 19.0, 18.0, 16.0, 30.0, 30.0, 18.0, 21.0, 17.0, 23.0, 29.0, 16.0, 22.0, 16.0, 19.0, 23.0, 17.0, 28.0, 24.0, 19.0, 20.0, 19.0, 26.0, 20.0, 21.0, 25.0, 21.0, 17.0, 23.0, 19.0, 18.0, 21.0, 17.0, 24.0, 16.0, 22.0, 22.0, 22.0, 28.0, 27.0, 26.0, 16.0, False, 11.0, 9.0, 10.0, 14.0, 8.0, 10.0, 13.0, 11.0, 11.0, 10.0, 8.0, 12.0, 10.0, 12.0, 13.0, 9.0, 11.0, 11.0, 8.0, 8.0, 8.0, 10.0, 9.0, 9.0, 9.0, 8.0, 8.0, 9.0, 8.0, 12.0, 8.0, 11.0, 12.0, 14.0, 10.0, 12.0, 9.0, 12.0, 12.0, 15.0, 10.0, 9.0, 12.0, False, 6.0, 5.0, 6.0, 5.0, 4.0, 4.0, 4.0, 5.0, 5.0, 6.0, 6.0, 4.0, 5.0, 5.0, 6.0, 5.0, 5.0, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, 4.0, 5.0, 6.0, 6.0, 5.0, 5.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
27|gurobi|250|0.2|normal|50|30|0|ERROR|ERROR|ERROR
28|cs_bfs|250|0.5|normal|50|30|0|0.7499635219573975|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[50.0, 34.0, 50.0, 48.0, 68.0, 52.0, 57.0, 47.0, 50.0, 32.0, 78.0, 49.0, 46.0, 47.0, 46.0, 39.0, 38.0, 59.0, 53.0, 36.0, 33.0, 47.0, 52.0, 37.0, 37.0, 78.0, 51.0, 40.0, 48.0, 32.0, 50.0, 44.0, 51.0, 34.0, 81.0, 66.0, 110.0, 55.0, 42.0, 76.0, 33.0, 38.0, 57.0, 70.0, 35.0, 60.0, 34.0, 36.0, 52.0, 59.0, 37.0, 62.0, 40.0, 53.0, 32.0, 58.0, 39.0, 46.0, 58.0, 46.0, 48.0, 36.0, 33.0, 38.0, 51.0, 35.0, 36.0, 42.0, 40.0, 50.0, 52.0, 40.0, 55.0, 41.0, 44.0, 55.0, 36.0, 42.0, 38.0, 33.0, 45.0, 41.0, 65.0, 34.0, 56.0, 38.0, 68.0, 55.0, 37.0, 35.0, 35.0, 60.0, 39.0, 49.0, 34.0, 34.0, 46.0, 59.0, 45.0, 39.0, 54.0, 62.0, 45.0, 44.0, 36.0, 43.0, 33.0, 37.0, 37.0, 39.0, 64.0, 45.0, 38.0, 44.0, 35.0, 38.0, 36.0, 41.0, 32.0, 32.0, 39.0, 33.0, 63.0, 37.0, False, 22.0, 19.0, 23.0, 27.0, 21.0, 27.0, 20.0, 17.0, 19.0, 18.0, 24.0, 26.0, 17.0, 16.0, 20.0, 25.0, 19.0, 20.0, 21.0, 26.0, 18.0, 19.0, 19.0, 17.0, 18.0, 25.0, 17.0, 16.0, 21.0, 20.0, 24.0, 31.0, 23.0, 17.0, 17.0, 16.0, 20.0, 16.0, 20.0, 27.0, 18.0, 25.0, 22.0, 24.0, 17.0, 19.0, 28.0, 18.0, 16.0, 20.0, 20.0, 18.0, 21.0, False, 8.0, 12.0, 13.0, 9.0, 8.0, 9.0, 8.0, 9.0, 11.0, 10.0, 8.0, 9.0, 8.0, 9.0, 14.0, 10.0, 9.0, 9.0, 9.0, 12.0, 9.0, 8.0, 11.0, 10.0, 12.0, 9.0, 12.0, 8.0, 8.0, 15.0, 10.0, 12.0, 14.0, 8.0, 12.0, 13.0, False, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, 4.0, 4.0, 6.0, 4.0, 6.0, 4.0, 7.0, 4.0, 5.0, 6.0, 4.0, 4.0, 7.0, 6.0, 6.0, 6.0, 6.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
28|gurobi|250|0.5|normal|50|30|0|ERROR|ERROR|ERROR
29|cs_bfs|250|0.8|normal|50|30|0|0.14061880111694336|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[75.0, 32.0, 61.0, 57.0, 84.0, 37.0, 75.0, 81.0, 61.0, 45.0, 65.0, 37.0, 47.0, 87.0, 38.0, 53.0, 61.0, 55.0, 40.0, 46.0, 50.0, 42.0, 74.0, 62.0, 54.0, 40.0, 49.0, 33.0, 50.0, 45.0, 41.0, 35.0, 41.0, 34.0, 42.0, 55.0, 42.0, 35.0, 39.0, 36.0, 42.0, 34.0, 33.0, 40.0, 39.0, 55.0, 37.0, 33.0, 47.0, 35.0, 34.0, 49.0, 61.0, 32.0, 33.0, 50.0, 43.0, 48.0, 64.0, 61.0, 47.0, 32.0, 34.0, 42.0, 47.0, 54.0, 41.0, 69.0, 34.0, 39.0, 62.0, 42.0, 45.0, 41.0, 36.0, 36.0, 44.0, 40.0, 33.0, 34.0, 40.0, 74.0, 46.0, 56.0, 56.0, False, 22.0, 20.0, 24.0, 30.0, 28.0, 24.0, 29.0, 22.0, 18.0, 20.0, 16.0, 21.0, 16.0, 16.0, 19.0, 19.0, 18.0, 23.0, 18.0, 19.0, 27.0, 20.0, 20.0, 21.0, 19.0, 22.0, 21.0, 19.0, 18.0, 17.0, 25.0, 27.0, False, 8.0, 8.0, 11.0, 12.0, 11.0, 13.0, 10.0, 10.0, 10.0, 9.0, 8.0, 8.0, 11.0, 11.0, 11.0, 11.0, 9.0, 14.0, 9.0, 10.0, 10.0, 15.0, 13.0, 9.0, False, 5.0, 5.0, 5.0, 4.0, 4.0, 6.0, 5.0, 5.0, False, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
29|gurobi|250|0.8|normal|50|30|0|ERROR|ERROR|ERROR
