iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
24|cs_bfs|225|0.2|normal|50|30|0|1.2030258178710938|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[38.0, 49.0, 51.0, 57.0, 51.0, 39.0, 32.0, 33.0, 98.0, 54.0, 35.0, 48.0, 37.0, 88.0, 48.0, 59.0, 35.0, 71.0, 34.0, 39.0, 45.0, 65.0, 77.0, 33.0, 33.0, 42.0, 122.0, 48.0, 41.0, 33.0, 32.0, 61.0, 48.0, 46.0, 66.0, 32.0, 44.0, 37.0, 48.0, 55.0, 61.0, 40.0, 75.0, 33.0, 45.0, 43.0, 51.0, 40.0, 37.0, 57.0, 75.0, 59.0, 45.0, 46.0, 52.0, 39.0, 47.0, 65.0, 56.0, 49.0, 61.0, 60.0, 40.0, 46.0, 52.0, 36.0, 68.0, 37.0, 53.0, 36.0, 45.0, 70.0, 44.0, 56.0, 39.0, 45.0, 39.0, 49.0, 39.0, 39.0, 55.0, 41.0, 38.0, 67.0, 42.0, 64.0, 43.0, 35.0, 48.0, 44.0, 65.0, 64.0, 37.0, 52.0, 36.0, 51.0, 35.0, 34.0, 61.0, 45.0, 53.0, 37.0, 38.0, 40.0, 37.0, 39.0, 45.0, 50.0, 41.0, 38.0, 43.0, 36.0, 43.0, 43.0, 48.0, 52.0, 33.0, 33.0, 54.0, 50.0, 63.0, 36.0, 54.0, 35.0, 33.0, 48.0, 33.0, 38.0, 46.0, 34.0, 37.0, 42.0, 34.0, 61.0, 44.0, 32.0, 49.0, 52.0, 34.0, 34.0, 42.0, 32.0, 38.0, 45.0, False, 24.0, 19.0, 25.0, 18.0, 17.0, 17.0, 22.0, 24.0, 22.0, 26.0, 26.0, 21.0, 22.0, 19.0, 24.0, 25.0, 27.0, 18.0, 21.0, 23.0, 21.0, 21.0, 16.0, 27.0, 18.0, 19.0, 18.0, 28.0, 22.0, 16.0, 30.0, 24.0, 23.0, 20.0, 18.0, 16.0, 17.0, 18.0, 20.0, 18.0, 27.0, 26.0, 24.0, 23.0, 16.0, 25.0, 26.0, 30.0, 21.0, 17.0, 22.0, 17.0, 28.0, 21.0, 27.0, 26.0, False, 12.0, 11.0, 9.0, 8.0, 14.0, 9.0, 8.0, 15.0, 8.0, 11.0, 9.0, 8.0, 10.0, 9.0, 8.0, 8.0, 8.0, 8.0, 10.0, 9.0, 10.0, 12.0, 12.0, 10.0, 10.0, 13.0, 13.0, 10.0, 11.0, 8.0, 9.0, 8.0, 9.0, 12.0, 9.0, 8.0, False, 4.0, 4.0, 7.0, 4.0, 6.0, 4.0, 4.0, 4.0, 6.0, 6.0, 6.0, 4.0, 7.0, 6.0, 4.0, 4.0, 4.0, 5.0, 5.0, 6.0, 7.0, 5.0, 5.0, 4.0, 5.0, 6.0, False, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
24|gurobi|225|0.2|normal|50|30|0|256.05383253097534|None|None
25|cs_bfs|225|0.5|normal|50|30|0|0.6405763626098633|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[72.0, 54.0, 99.0, 54.0, 43.0, 57.0, 68.0, 62.0, 57.0, 74.0, 41.0, 34.0, 37.0, 41.0, 43.0, 34.0, 47.0, 93.0, 49.0, 80.0, 61.0, 35.0, 44.0, 44.0, 32.0, 63.0, 40.0, 48.0, 60.0, 50.0, 58.0, 37.0, 39.0, 52.0, 68.0, 36.0, 66.0, 55.0, 95.0, 85.0, 34.0, 66.0, 44.0, 34.0, 34.0, 43.0, 38.0, 39.0, 63.0, 52.0, 53.0, 53.0, 49.0, 35.0, 46.0, 42.0, 57.0, 54.0, 41.0, 68.0, 37.0, 47.0, 43.0, 35.0, 85.0, 42.0, 55.0, 50.0, 39.0, 38.0, 37.0, 49.0, 36.0, 37.0, 35.0, 38.0, 32.0, 45.0, 35.0, 51.0, 48.0, 37.0, 51.0, 46.0, 63.0, 40.0, 51.0, 32.0, 41.0, 34.0, 55.0, 38.0, 36.0, 54.0, 34.0, 38.0, 37.0, 47.0, 48.0, 33.0, 37.0, 35.0, 51.0, 51.0, 34.0, 46.0, 36.0, 32.0, 44.0, 33.0, 47.0, 38.0, 35.0, False, 16.0, 18.0, 25.0, 17.0, 18.0, 20.0, 21.0, 16.0, 20.0, 17.0, 27.0, 17.0, 25.0, 21.0, 16.0, 17.0, 22.0, 20.0, 19.0, 17.0, 25.0, 24.0, 17.0, 16.0, 21.0, 29.0, 23.0, 17.0, 27.0, 17.0, 25.0, 22.0, 25.0, 16.0, 21.0, 28.0, 24.0, 23.0, 22.0, False, 11.0, 10.0, 9.0, 8.0, 14.0, 8.0, 11.0, 13.0, 11.0, 14.0, 9.0, 9.0, 11.0, 10.0, 9.0, 8.0, 9.0, 10.0, 11.0, 10.0, False, 5.0, 5.0, 4.0, 6.0, 4.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 4.0, 5.0, False, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
25|gurobi|225|0.5|normal|50|30|0|190.86646604537964|None|None
26|cs_bfs|225|0.8|normal|50|30|0|0.28248071670532227|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[47.0, 54.0, 54.0, 36.0, 56.0, 69.0, 50.0, 48.0, 67.0, 43.0, 45.0, 72.0, 56.0, 59.0, 53.0, 35.0, 54.0, 66.0, 35.0, 54.0, 42.0, 42.0, 47.0, 71.0, 44.0, 41.0, 42.0, 46.0, 56.0, 46.0, 33.0, 47.0, 38.0, 34.0, 32.0, 35.0, 48.0, 35.0, 37.0, 64.0, 45.0, 45.0, 44.0, 34.0, 40.0, 39.0, 63.0, 51.0, 56.0, 48.0, 52.0, 32.0, 33.0, 43.0, 35.0, 64.0, 33.0, 54.0, 38.0, 38.0, 42.0, 32.0, 57.0, 50.0, 36.0, 36.0, 84.0, 33.0, 38.0, 46.0, 33.0, 40.0, 40.0, 40.0, 35.0, 33.0, 52.0, 37.0, 49.0, 40.0, 49.0, 42.0, 41.0, False, 30.0, 18.0, 17.0, 20.0, 26.0, 23.0, 19.0, 21.0, 21.0, 20.0, 17.0, 16.0, 19.0, 17.0, 28.0, 18.0, 16.0, 17.0, 17.0, 16.0, 17.0, 17.0, 18.0, 19.0, 25.0, 29.0, 18.0, 23.0, 27.0, 20.0, 31.0, 18.0, False, 9.0, 9.0, 8.0, 9.0, 12.0, 9.0, 12.0, 8.0, 10.0, 9.0, 15.0, 8.0, 9.0, 10.0, 9.0, 9.0, 13.0, 10.0, 12.0, False, 4.0, 4.0, 5.0, 5.0, 4.0, 6.0, 5.0, 5.0, 4.0, 5.0, 5.0, False, 3.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
26|gurobi|225|0.8|normal|50|30|0|141.28847551345825|None|None
27|cs_bfs|250|0.2|normal|50|30|0|1.6717498302459717|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[33.0, 49.0, 73.0, 64.0, 37.0, 37.0, 63.0, 67.0, 59.0, 67.0, 35.0, 52.0, 89.0, 45.0, 71.0, 51.0, 54.0, 32.0, 42.0, 38.0, 35.0, 86.0, 78.0, 66.0, 55.0, 75.0, 53.0, 59.0, 39.0, 40.0, 46.0, 78.0, 63.0, 32.0, 61.0, 43.0, 69.0, 47.0, 37.0, 37.0, 40.0, 59.0, 70.0, 33.0, 43.0, 72.0, 40.0, 57.0, 35.0, 76.0, 77.0, 74.0, 41.0, 51.0, 42.0, 83.0, 36.0, 90.0, 58.0, 50.0, 41.0, 71.0, 77.0, 61.0, 46.0, 76.0, 44.0, 50.0, 53.0, 45.0, 35.0, 53.0, 95.0, 37.0, 34.0, 42.0, 41.0, 72.0, 48.0, 34.0, 53.0, 52.0, 33.0, 47.0, 34.0, 34.0, 43.0, 34.0, 60.0, 36.0, 32.0, 35.0, 38.0, 40.0, 55.0, 79.0, 36.0, 32.0, 33.0, 46.0, 45.0, 33.0, 32.0, 51.0, 50.0, 42.0, 42.0, 43.0, 52.0, 32.0, 32.0, 58.0, 41.0, 34.0, 50.0, 35.0, 42.0, 65.0, 32.0, 37.0, 42.0, 38.0, 56.0, 37.0, 51.0, 57.0, 43.0, 38.0, 35.0, 39.0, 44.0, 47.0, 33.0, 37.0, 45.0, 38.0, 48.0, 42.0, 34.0, 39.0, 42.0, 32.0, 57.0, 41.0, 37.0, 37.0, 58.0, 40.0, 47.0, 61.0, 69.0, 51.0, 34.0, 36.0, False, 21.0, 27.0, 28.0, 28.0, 22.0, 18.0, 28.0, 16.0, 22.0, 19.0, 19.0, 31.0, 27.0, 30.0, 16.0, 30.0, 24.0, 28.0, 21.0, 22.0, 26.0, 27.0, 19.0, 17.0, 20.0, 19.0, 19.0, 21.0, 21.0, 21.0, 23.0, 23.0, 21.0, 19.0, 16.0, 26.0, 18.0, 16.0, 24.0, 30.0, 21.0, 24.0, 29.0, 21.0, 17.0, 21.0, 27.0, 26.0, 27.0, 23.0, 30.0, 26.0, 26.0, 16.0, 17.0, 21.0, 25.0, 22.0, 16.0, 25.0, 19.0, 30.0, 17.0, 26.0, 30.0, 17.0, 27.0, False, 8.0, 10.0, 11.0, 13.0, 8.0, 9.0, 9.0, 11.0, 8.0, 10.0, 13.0, 9.0, 9.0, 10.0, 8.0, 9.0, 8.0, 12.0, 8.0, 8.0, 9.0, 10.0, 11.0, 12.0, 10.0, 9.0, 12.0, False, 4.0, 6.0, 4.0, 4.0, 6.0, 4.0, 5.0, 4.0, 4.0, 6.0, 5.0, 4.0, 4.0, 5.0, 5.0, 5.0, 4.0, 4.0, 5.0, 4.0, 4.0, 4.0, 6.0, 6.0, 4.0, 6.0, False, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
27|gurobi|250|0.2|normal|50|30|0|351.5177936553955|None|None
28|cs_bfs|250|0.5|normal|50|30|0|0.9230644702911377|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[32.0, 55.0, 57.0, 54.0, 58.0, 64.0, 85.0, 71.0, 58.0, 44.0, 56.0, 51.0, 49.0, 48.0, 95.0, 49.0, 47.0, 45.0, 41.0, 45.0, 60.0, 65.0, 61.0, 61.0, 66.0, 60.0, 47.0, 83.0, 47.0, 47.0, 54.0, 61.0, 48.0, 40.0, 69.0, 50.0, 39.0, 82.0, 56.0, 50.0, 41.0, 43.0, 43.0, 39.0, 41.0, 44.0, 36.0, 45.0, 35.0, 32.0, 53.0, 50.0, 54.0, 68.0, 53.0, 58.0, 88.0, 43.0, 46.0, 39.0, 59.0, 37.0, 39.0, 61.0, 61.0, 50.0, 33.0, 40.0, 36.0, 39.0, 37.0, 44.0, 32.0, 46.0, 60.0, 37.0, 46.0, 38.0, 35.0, 54.0, 53.0, 45.0, 46.0, 35.0, 51.0, 34.0, 41.0, 45.0, 47.0, 53.0, 50.0, 47.0, 39.0, 59.0, 54.0, 34.0, 47.0, 64.0, 39.0, 32.0, 37.0, 64.0, 43.0, 42.0, 53.0, 35.0, 51.0, 65.0, 38.0, 35.0, 38.0, 33.0, 66.0, 35.0, 39.0, 43.0, 56.0, 35.0, 32.0, 42.0, 56.0, 32.0, 32.0, 34.0, 55.0, 37.0, 56.0, 35.0, 59.0, 54.0, 39.0, 36.0, 49.0, False, 16.0, 16.0, 25.0, 17.0, 18.0, 16.0, 18.0, 31.0, 19.0, 20.0, 18.0, 18.0, 21.0, 20.0, 19.0, 20.0, 18.0, 30.0, 29.0, 19.0, 19.0, 25.0, 23.0, 22.0, 25.0, 24.0, 22.0, 18.0, 17.0, 26.0, 16.0, 17.0, 25.0, 19.0, 16.0, 20.0, False, 12.0, 8.0, 13.0, 10.0, 9.0, 14.0, 8.0, 8.0, 12.0, 10.0, 11.0, 9.0, 8.0, 9.0, 9.0, 9.0, 12.0, 8.0, 8.0, 12.0, 12.0, 12.0, 11.0, 11.0, 14.0, 8.0, 11.0, False, 7.0, 5.0, 4.0, 6.0, 4.0, 5.0, 6.0, 5.0, 6.0, 4.0, 6.0, 4.0, 6.0, 5.0, 4.0, 4.0, 5.0, 5.0, False, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
28|gurobi|250|0.5|normal|50|30|0|260.91832423210144|None|None
29|cs_bfs|250|0.8|normal|50|30|0|0.39058947563171387|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[103.0, 50.0, 48.0, 57.0, 64.0, 38.0, 40.0, 33.0, 35.0, 47.0, 42.0, 34.0, 37.0, 47.0, 52.0, 60.0, 64.0, 38.0, 40.0, 43.0, 50.0, 32.0, 34.0, 46.0, 37.0, 32.0, 45.0, 34.0, 53.0, 42.0, 40.0, 33.0, 65.0, 50.0, 37.0, 72.0, 34.0, 34.0, 57.0, 35.0, 45.0, 50.0, 45.0, 57.0, 66.0, 39.0, 34.0, 37.0, 40.0, 58.0, 35.0, 38.0, 46.0, 51.0, 37.0, 33.0, 38.0, 35.0, 36.0, 46.0, 50.0, 56.0, 39.0, 36.0, 76.0, 51.0, 37.0, 33.0, 39.0, 56.0, 39.0, 46.0, 40.0, 47.0, 45.0, 39.0, 33.0, 45.0, 47.0, 53.0, 39.0, 35.0, 42.0, 56.0, 32.0, 40.0, 36.0, 77.0, 40.0, 45.0, 65.0, 43.0, 64.0, 49.0, 32.0, 38.0, 37.0, 48.0, False, 18.0, 18.0, 30.0, 24.0, 23.0, 29.0, 19.0, 24.0, 18.0, 29.0, 17.0, 24.0, 21.0, 18.0, 18.0, 19.0, 20.0, 21.0, 22.0, 20.0, 16.0, 19.0, 25.0, 17.0, 18.0, 17.0, 19.0, 27.0, 20.0, 16.0, 26.0, 21.0, 26.0, 16.0, 25.0, 19.0, 19.0, False, 10.0, 13.0, 10.0, 8.0, 8.0, 10.0, 10.0, 12.0, 10.0, 8.0, 12.0, 8.0, 8.0, 11.0, 8.0, 13.0, 8.0, 9.0, 9.0, 10.0, 9.0, 11.0, 14.0, False, 5.0, 5.0, 6.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 4.0, 4.0, 6.0, 4.0, 5.0, 5.0, False, 3.0, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
29|gurobi|250|0.8|normal|50|30|0|193.9285020828247|None|None
