iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
31|cs_dfs|100|0.2|normal|50|30|10|0.14486432075500488|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[72.0, 59.0, 58.0, 57.0, 92.0, 66.0, 55.0, 54.0, 52.0, 59.0, 55.0, 66.0, 66.0, 33.0, 93.0, 53.0, 61.0, 56.0, 34.0, 46.0, 52.0, 48.0, 66.0, 65.0, 55.0, 77.0, 60.0, 49.0, 62.0, 66.0, 53.0, 84.0, 60.0, 73.0, 76.0, 57.0, 56.0, 59.0, 59.0, 63.0, 53.0, 56.0, 57.0, 67.0, 63.0, 67.0, 76.0, 64.0, 52.0, 67.0, 76.0, 69.0, 59.0, 55.0, 55.0, 57.0, 72.0, 60.0, 55.0, 53.0, 86.0, 64.0, 47.0, 52.0, 54.0, 63.0, 77.0, 53.0, 60.0, 45.0, 41.0, 37.0, 59.0, 58.0, 51.0, 70.0, 36.0, 67.0, 71.0, 46.0, 58.0, 48.0, 66.0, 45.0, False, 17.0, 16.0, 22.0, 20.0, 20.0, 17.0, 19.0, 16.0, 18.0, 19.0, 19.0, 18.0, 17.0, 17.0, 18.0, 17.0, False, 8.0, 9.0, 8.0, 12.0, 12.0, 8.0, 15.0, 8.0, 10.0, 9.0, 12.0, 9.0, 8.0, 11.0, 9.0, 8.0, 14.0, 12.0, 12.0, 11.0, False, 4.0, 4.0, 6.0, 4.0, 5.0, 4.0, 5.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
32|cs_bfs|100|0.2|normal|50|30|0|0.150712251663208|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[53.0, 34.0, 37.0, 56.0, 62.0, 40.0, 32.0, 42.0, 38.0, 32.0, 37.0, 37.0, 44.0, 45.0, 39.0, 82.0, 53.0, 58.0, 62.0, 57.0, 42.0, 70.0, 33.0, 33.0, 51.0, 64.0, 63.0, 41.0, 39.0, 56.0, 60.0, 38.0, 34.0, 64.0, 36.0, 33.0, 46.0, 63.0, 61.0, 61.0, 63.0, 42.0, 49.0, 49.0, 65.0, 60.0, 46.0, 32.0, 37.0, 48.0, 37.0, 32.0, 33.0, 48.0, 32.0, 42.0, 44.0, 38.0, 81.0, 32.0, 44.0, 41.0, 32.0, 38.0, 35.0, 48.0, 65.0, 44.0, 52.0, 48.0, 53.0, 38.0, 52.0, 47.0, False, 24.0, 25.0, 17.0, 23.0, 20.0, 19.0, 26.0, 25.0, 21.0, 20.0, 18.0, 17.0, 22.0, 20.0, 17.0, 24.0, 17.0, 17.0, False, 8.0, 8.0, 8.0, 11.0, 13.0, 11.0, 14.0, 9.0, 8.0, 14.0, 12.0, 10.0, 15.0, 9.0, False, 6.0, 5.0, 5.0, 5.0, 4.0, 4.0, 6.0, 5.0, 4.0, 5.0, 4.0, 6.0, 6.0, False, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
32|cs_dfs|100|0.2|normal|50|30|0|0.13677144050598145|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[53.0, 65.0, 49.0, 39.0, 49.0, 34.0, 44.0, 42.0, 63.0, 64.0, 36.0, 44.0, 39.0, 61.0, 38.0, 48.0, 61.0, 63.0, 46.0, 33.0, 33.0, 62.0, 36.0, 34.0, 60.0, 82.0, 37.0, 53.0, 56.0, 41.0, 33.0, 39.0, 41.0, 58.0, 35.0, 63.0, 32.0, 64.0, 51.0, 33.0, 44.0, 33.0, 42.0, 34.0, 32.0, 57.0, 33.0, 35.0, 70.0, 42.0, 62.0, 34.0, 35.0, 53.0, 32.0, 34.0, 40.0, 34.0, 39.0, 45.0, 32.0, 44.0, 34.0, 37.0, 32.0, 32.0, 38.0, 58.0, 38.0, 37.0, 40.0, 38.0, 44.0, 32.0, 58.0, 56.0, 37.0, 34.0, False, 17.0, 21.0, 25.0, 16.0, 18.0, 31.0, 19.0, 29.0, 18.0, 25.0, 16.0, 20.0, 23.0, 16.0, 17.0, 25.0, 19.0, 22.0, False, 15.0, 9.0, 15.0, 8.0, 10.0, 8.0, 15.0, 15.0, 8.0, 14.0, 12.0, 13.0, 8.0, 10.0, 9.0, False, 5.0, 4.0, 6.0, 4.0, 5.0, 6.0, 4.0, 4.0, 5.0, False, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
33|cs_bfs|100|0.4|normal|50|30|-10|0.12932491302490234|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[27.0, 45.0, 47.0, 17.0, 38.0, 29.0, 35.0, 29.0, 17.0, 19.0, 25.0, 22.0, 29.0, 28.0, 18.0, 37.0, 46.0, 30.0, 38.0, 19.0, 32.0, 42.0, 32.0, 37.0, 27.0, 27.0, 20.0, 34.0, 35.0, 43.0, 30.0, 23.0, 21.0, 18.0, 18.0, 18.0, 29.0, 23.0, 30.0, 16.0, 19.0, 18.0, 24.0, 33.0, 20.0, 23.0, 22.0, 21.0, 47.0, 25.0, 22.0, 29.0, 16.0, 28.0, 33.0, 18.0, 22.0, 27.0, 17.0, 20.0, False, 8.0, 8.0, 8.0, 8.0, 10.0, 10.0, 13.0, 9.0, 11.0, 9.0, 13.0, 12.0, False, 6.0, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 6.0, 6.0, 5.0, 4.0, 6.0, False, 3.0, 2.0, 3.0, 2.0, 2.0, 3.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, False]
33|cs_dfs|100|0.4|normal|50|30|-10|0.13072800636291504|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[18.0, 21.0, 36.0, 34.0, 19.0, 18.0, 18.0, 26.0, 28.0, 17.0, 22.0, 20.0, 27.0, 17.0, 29.0, 45.0, 16.0, 27.0, 18.0, 37.0, 32.0, 17.0, 42.0, 32.0, 19.0, 38.0, 30.0, 25.0, 19.0, 18.0, 16.0, 37.0, 25.0, 18.0, 25.0, 29.0, 38.0, 17.0, 20.0, 35.0, 27.0, 32.0, 19.0, 18.0, 28.0, 46.0, 18.0, 18.0, 18.0, 29.0, 22.0, 18.0, 16.0, 16.0, 18.0, 19.0, 25.0, 17.0, 47.0, 16.0, 23.0, 17.0, 24.0, 23.0, 23.0, False, 11.0, 11.0, 11.0, 8.0, 9.0, 9.0, 9.0, 8.0, 10.0, 10.0, 11.0, 9.0, 8.0, 11.0, 13.0, False, 6.0, 4.0, 4.0, 4.0, 6.0, 4.0, 4.0, 5.0, 4.0, 5.0, 4.0, 4.0, 6.0, 6.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, False]
34|cs_bfs|100|0.4|normal|50|30|10|0.1558692455291748|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[91.0, 64.0, 73.0, 53.0, 63.0, 72.0, 73.0, 65.0, 52.0, 79.0, 73.0, 59.0, 60.0, 58.0, 78.0, 77.0, 63.0, 52.0, 87.0, 100.0, 84.0, 51.0, 78.0, 68.0, 57.0, 64.0, 56.0, 55.0, 65.0, 47.0, 56.0, 51.0, 85.0, 57.0, 69.0, 58.0, 58.0, 48.0, 56.0, 53.0, 56.0, 70.0, 83.0, 74.0, 62.0, 68.0, 47.0, 50.0, 59.0, 57.0, 68.0, 50.0, 49.0, 51.0, 40.0, 39.0, 48.0, 47.0, 39.0, 38.0, 51.0, 73.0, 58.0, 62.0, 43.0, False, 19.0, 17.0, 24.0, 27.0, 27.0, 22.0, 19.0, False, 12.0, 9.0, 8.0, 8.0, 8.0, 13.0, 12.0, 9.0, 12.0, 8.0, 13.0, 10.0, 12.0, 14.0, 9.0, False, 4.0, 5.0, 4.0, 6.0, 4.0, 7.0, 5.0, False, 2.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
34|cs_dfs|100|0.4|normal|50|30|10|0.13025259971618652|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[91.0, 47.0, 68.0, 62.0, 74.0, 87.0, 51.0, 73.0, 64.0, 83.0, 56.0, 65.0, 63.0, 52.0, 34.0, 70.0, 56.0, 53.0, 48.0, 58.0, 58.0, 69.0, 56.0, 59.0, 52.0, 56.0, 78.0, 55.0, 57.0, 58.0, 52.0, 57.0, 85.0, 68.0, 84.0, 100.0, 60.0, 53.0, 51.0, 47.0, 64.0, 70.0, 52.0, 79.0, 65.0, 68.0, 50.0, 73.0, 48.0, 45.0, 46.0, 59.0, 63.0, 73.0, 77.0, 78.0, 49.0, 47.0, 52.0, 62.0, 49.0, 72.0, 85.0, 51.0, False, 24.0, 18.0, 20.0, 19.0, 16.0, 16.0, 17.0, 26.0, 26.0, False, 13.0, 9.0, 9.0, 13.0, 9.0, 9.0, 9.0, 10.0, 8.0, 12.0, 14.0, 12.0, 13.0, False, 4.0, 5.0, 6.0, 5.0, 5.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
35|cs_bfs|100|0.4|normal|50|30|0|0.13689780235290527|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[44.0, 36.0, 35.0, 34.0, 45.0, 44.0, 45.0, 36.0, 40.0, 52.0, 37.0, 44.0, 43.0, 42.0, 57.0, 72.0, 46.0, 54.0, 50.0, 46.0, 35.0, 53.0, 59.0, 45.0, 64.0, 46.0, 45.0, 50.0, 32.0, 36.0, 56.0, 60.0, 56.0, 52.0, 40.0, 32.0, 54.0, 53.0, 55.0, 35.0, 49.0, 39.0, 39.0, 52.0, 34.0, 63.0, 68.0, 45.0, 32.0, 45.0, 41.0, 32.0, False, 18.0, 22.0, 18.0, 19.0, 18.0, 17.0, 19.0, 18.0, 20.0, 16.0, 16.0, 19.0, 16.0, 21.0, 22.0, 26.0, 19.0, 16.0, 21.0, 19.0, 19.0, 25.0, False, 8.0, 9.0, 9.0, 8.0, 9.0, 8.0, 8.0, 10.0, 9.0, False, 4.0, 7.0, 6.0, 6.0, 6.0, 5.0, 4.0, 6.0, 4.0, 4.0, 5.0, 6.0, 6.0, 7.0, 4.0, 7.0, 7.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
35|cs_dfs|100|0.4|normal|50|30|0|0.10941195487976074|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[42.0, 32.0, 39.0, 46.0, 35.0, 42.0, 36.0, 54.0, 72.0, 57.0, 36.0, 32.0, 36.0, 52.0, 37.0, 32.0, 42.0, 32.0, 37.0, 32.0, 43.0, 44.0, 42.0, 39.0, 37.0, 32.0, 40.0, 34.0, 40.0, 32.0, 50.0, 40.0, 36.0, 32.0, 44.0, 50.0, 34.0, 35.0, 45.0, 44.0, 39.0, 36.0, 35.0, 35.0, 45.0, 35.0, 37.0, 35.0, 33.0, 42.0, 40.0, 39.0, 40.0, 38.0, 32.0, 46.0, 38.0, False, 16.0, 16.0, 25.0, 18.0, 19.0, 19.0, 16.0, 19.0, 17.0, 19.0, 29.0, 18.0, 25.0, 17.0, 20.0, 16.0, 17.0, 19.0, 16.0, 22.0, 16.0, 24.0, 24.0, 19.0, 17.0, 22.0, False, 8.0, 15.0, 9.0, 10.0, 10.0, 8.0, 11.0, 10.0, 8.0, 10.0, 8.0, 9.0, 8.0, 12.0, 12.0, 13.0, 8.0, 9.0, False, 6.0, 7.0, 6.0, 6.0, 6.0, 4.0, 4.0, 4.0, 4.0, 6.0, 4.0, False, 2.0, 2.0, 3.0, 3.0, 3.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
36|cs_bfs|100|0.5|normal|50|30|-10|0.10973286628723145|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1]|[20.0, 29.0, 18.0, 32.0, 20.0, 43.0, 19.0, 42.0, 19.0, 34.0, 37.0, 32.0, 39.0, 17.0, 34.0, 24.0, 29.0, 28.0, 34.0, 18.0, 18.0, 39.0, 18.0, 16.0, 21.0, 33.0, 16.0, 19.0, 16.0, 35.0, 20.0, 25.0, 30.0, 27.0, 23.0, 18.0, 20.0, 34.0, 21.0, 17.0, 20.0, 25.0, 35.0, 27.0, 16.0, 21.0, 18.0, 27.0, 23.0, 17.0, 22.0, 17.0, 16.0, 20.0, 28.0, 18.0, 20.0, 19.0, 27.0, False, 8.0, 8.0, 12.0, 11.0, 11.0, 11.0, 10.0, 10.0, 8.0, 8.0, 8.0, 12.0, 14.0, 8.0, False, 4.0, 5.0, 6.0, 5.0, 6.0, 4.0, False, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
36|cs_dfs|100|0.5|normal|50|30|-10|0.10862302780151367|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1]|[25.0, 28.0, 20.0, 18.0, 19.0, 26.0, 37.0, 29.0, 33.0, 24.0, 34.0, 32.0, 20.0, 18.0, 34.0, 46.0, 39.0, 32.0, 34.0, 19.0, 16.0, 24.0, 29.0, 16.0, 42.0, 19.0, 17.0, 19.0, 16.0, 17.0, 17.0, 17.0, 16.0, 24.0, 23.0, 21.0, 22.0, 43.0, 18.0, 16.0, 25.0, 18.0, 16.0, 30.0, 19.0, 18.0, 18.0, 18.0, 21.0, 21.0, 16.0, 18.0, 27.0, 16.0, 20.0, 22.0, 16.0, 24.0, 20.0, 18.0, 20.0, 29.0, False, 10.0, 9.0, 11.0, 10.0, 10.0, 9.0, 8.0, 9.0, 10.0, 8.0, 10.0, 12.0, False, 4.0, 5.0, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, False, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
37|cs_bfs|100|0.5|normal|50|30|10|0.14320731163024902|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[80.0, 59.0, 62.0, 68.0, 56.0, 58.0, 82.0, 71.0, 86.0, 52.0, 57.0, 58.0, 80.0, 54.0, 60.0, 51.0, 56.0, 47.0, 63.0, 68.0, 66.0, 56.0, 48.0, 54.0, 63.0, 70.0, 48.0, 64.0, 70.0, 50.0, 74.0, 51.0, 74.0, 54.0, 69.0, 67.0, 54.0, 66.0, 64.0, 78.0, 57.0, 73.0, 52.0, 53.0, 54.0, 64.0, 87.0, 94.0, 55.0, 40.0, 69.0, 81.0, 46.0, 32.0, 59.0, 42.0, 49.0, 94.0, 55.0, 58.0, 39.0, 74.0, 61.0, 37.0, 47.0, 46.0, 37.0, 49.0, 34.0, 42.0, 38.0, 63.0, 51.0, 40.0, 53.0, 46.0, 36.0, 66.0, 42.0, False, 19.0, 20.0, 29.0, 20.0, 16.0, 20.0, 23.0, 19.0, 24.0, 18.0, False, 10.0, 11.0, 9.0, 10.0, 11.0, 10.0, 8.0, 9.0, 9.0, 13.0, 9.0, 8.0, False, 5.0, 7.0, 4.0, 6.0, 5.0, 6.0, 7.0, False, 2.0, 2.0, 2.0, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
