iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
20|cs_bfs|50|0.4|normal|50|30|0|0.029736042022705078|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[59.0, 41.0, 32.0, 48.0, 47.0, 72.0, 57.0, 43.0, 38.0, 55.0, 68.0, 32.0, 41.0, 45.0, 42.0, 58.0, 52.0, 40.0, 37.0, 39.0, 40.0, 33.0, 39.0, 38.0, 33.0, 39.0, 42.0, 32.0, 46.0, 34.0, False, 21.0, 24.0, 19.0, 22.0, 20.0, 29.0, 17.0, 18.0, False, 14.0, 9.0, 10.0, False, 4.0, 5.0, False, 2.0, 2.0, False, 1.0, 1.0, False]
20|cs_dfs|50|0.4|normal|50|30|0|0.03023219108581543|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1]|[59.0, 41.0, 38.0, 37.0, 32.0, 32.0, 39.0, 37.0, 68.0, 38.0, 45.0, 39.0, 55.0, 41.0, 39.0, 43.0, 32.0, 34.0, 40.0, 57.0, 72.0, 42.0, 48.0, 36.0, 36.0, 47.0, 38.0, 40.0, 34.0, 32.0, 32.0, 62.0, False, 16.0, 16.0, 24.0, 21.0, 25.0, 19.0, False, 10.0, 12.0, 11.0, False, 5.0, 5.0, 4.0, False, 2.0, 2.0, 2.0, False, 1.0, False]
21|cs_bfs|50|0.5|normal|50|30|-10|0.0397944450378418|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1]|[25.0, 17.0, 19.0, 45.0, 27.0, 35.0, 31.0, 26.0, 51.0, 20.0, 23.0, 30.0, 30.0, 33.0, 18.0, 27.0, 23.0, 18.0, 23.0, 16.0, 24.0, 19.0, 45.0, 34.0, 19.0, 19.0, 21.0, 18.0, False, 13.0, 12.0, 14.0, 8.0, 9.0, 11.0, 11.0, False, 5.0, 4.0, 6.0, 6.0, 6.0, False, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
21|cs_dfs|50|0.5|normal|50|30|-10|0.04109072685241699|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1]|[25.0, 27.0, 26.0, 51.0, 26.0, 45.0, 20.0, 27.0, 19.0, 31.0, 35.0, 18.0, 16.0, 17.0, 19.0, 18.0, 16.0, 45.0, 21.0, 16.0, 19.0, 16.0, 32.0, 35.0, 18.0, 26.0, 17.0, 16.0, 33.0, False, 11.0, 13.0, 13.0, 8.0, 12.0, 8.0, 15.0, 10.0, False, 6.0, 4.0, 5.0, False, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, False]
22|cs_bfs|50|0.5|normal|50|30|10|0.04416227340698242|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 1]|[55.0, 49.0, 82.0, 55.0, 50.0, 63.0, 85.0, 70.0, 60.0, 79.0, 75.0, 126.0, 64.0, 57.0, 57.0, 61.0, 74.0, 56.0, 51.0, 48.0, 61.0, 20.0, 53.0, 29.0, 24.0, 46.0, 21.0, 28.0, 63.0, 61.0, 19.0, 37.0, 62.0, 34.0, 58.0, 66.0, 65.0, False, 10.0, 10.0, 12.0, 8.0, 14.0, 13.0, 14.0, False, 4.0, 4.0, 4.0, 4.0, 6.0, False, 2.0, False, False]
22|cs_dfs|50|0.5|normal|50|30|10|0.03321695327758789|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1]|[55.0, 65.0, 55.0, 49.0, 64.0, 19.0, 75.0, 66.0, 29.0, 51.0, 34.0, 57.0, 70.0, 62.0, 56.0, 37.0, 74.0, 61.0, 54.0, 79.0, 85.0, 63.0, 26.0, 49.0, 126.0, 55.0, 57.0, 34.0, 17.0, 16.0, 60.0, 40.0, 17.0, 37.0, 50.0, 16.0, 20.0, 53.0, 82.0, 39.0, False, 9.0, 9.0, 14.0, 8.0, 14.0, 8.0, 8.0, 10.0, 10.0, False, 5.0, 4.0, 4.0, 4.0, 4.0, False, 2.0, 2.0, False, False]
23|cs_bfs|50|0.5|normal|50|30|0|0.03265523910522461|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1]|[40.0, 46.0, 61.0, 37.0, 41.0, 33.0, 64.0, 33.0, 38.0, 59.0, 58.0, 53.0, 34.0, 45.0, 33.0, 34.0, 35.0, 38.0, 40.0, 67.0, 61.0, 39.0, 33.0, 37.0, 53.0, 41.0, 47.0, False, 17.0, 20.0, 20.0, 16.0, 17.0, 25.0, 21.0, False, 11.0, 15.0, 11.0, 13.0, 9.0, 9.0, False, 7.0, 6.0, 4.0, 4.0, 7.0, 7.0, 4.0, 4.0, False, 2.0, 2.0, False, 1.0, False]
23|cs_dfs|50|0.5|normal|50|30|0|0.03327298164367676|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[40.0, 32.0, 58.0, 70.0, 32.0, 34.0, 32.0, 53.0, 38.0, 34.0, 59.0, 33.0, 33.0, 61.0, 37.0, 34.0, 52.0, 64.0, 41.0, 40.0, 37.0, 34.0, 39.0, 41.0, 38.0, 32.0, 35.0, 46.0, False, 24.0, 16.0, 17.0, 23.0, 20.0, 16.0, 18.0, 24.0, False, 11.0, 15.0, 8.0, 10.0, 11.0, 8.0, 11.0, False, 6.0, 5.0, 5.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, False]
24|cs_bfs|50|0.6|normal|50|30|-10|0.03567695617675781|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1]|[24.0, 29.0, 20.0, 16.0, 21.0, 22.0, 31.0, 28.0, 37.0, 31.0, 17.0, 22.0, 19.0, 16.0, 29.0, 29.0, 33.0, 25.0, False, 14.0, 10.0, 8.0, 9.0, 11.0, 14.0, 15.0, 12.0, False, 7.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, False, False, 1.0, False]
24|cs_dfs|50|0.6|normal|50|30|-10|0.029173851013183594|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1]|[19.0, 36.0, 16.0, 22.0, 21.0, 16.0, 18.0, 23.0, 16.0, 20.0, 16.0, 16.0, 22.0, 24.0, 20.0, 16.0, 20.0, 29.0, 16.0, 24.0, 24.0, 16.0, False, 14.0, 13.0, 8.0, 9.0, 14.0, 9.0, 13.0, False, 4.0, 5.0, 5.0, 5.0, 4.0, 6.0, 7.0, False, 3.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
25|cs_bfs|50|0.6|normal|50|30|10|0.040715694427490234|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 4, 4, 4, 4, 4, 4, 2, 1, 1, 1]|[74.0, 53.0, 76.0, 58.0, 70.0, 50.0, 58.0, 54.0, 64.0, 57.0, 64.0, 68.0, 64.0, 63.0, 67.0, 57.0, 60.0, 51.0, 39.0, 45.0, 54.0, 64.0, 69.0, 36.0, 50.0, 77.0, 48.0, False, 20.0, 27.0, 31.0, 22.0, 21.0, 17.0, 26.0, 17.0, 20.0, False, 10.0, False, 5.0, 4.0, 6.0, 5.0, 5.0, False, False, 1.0, 1.0, False]
25|cs_dfs|50|0.6|normal|50|30|10|0.03165316581726074|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 1, 1]|[74.0, 51.0, 46.0, 57.0, 49.0, 48.0, 70.0, 32.0, 60.0, 67.0, 54.0, 50.0, 64.0, 76.0, 67.0, 49.0, 68.0, 65.0, 62.0, 63.0, 64.0, 64.0, 37.0, 57.0, 58.0, 58.0, 53.0, False, 19.0, 26.0, 19.0, 20.0, 22.0, 26.0, 21.0, 31.0, 28.0, False, 12.0, 10.0, 13.0, False, 4.0, 5.0, 4.0, False, 2.0, 2.0, False, 1.0, False]
26|cs_bfs|50|0.6|normal|50|30|0|0.028530359268188477|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 4, 4, 4, 2, 2, 2, 1, 1]|[83.0, 34.0, 81.0, 50.0, 25.0, 36.0, 45.0, 52.0, 38.0, 27.0, 57.0, 38.0, 21.0, 19.0, 27.0, 26.0, 34.0, 19.0, 19.0, 21.0, 43.0, 29.0, 33.0, 16.0, 44.0, 31.0, 30.0, 19.0, 54.0, False, 8.0, 13.0, False, 5.0, 7.0, False, 3.0, 3.0, False, 1.0, False]
26|cs_dfs|50|0.6|normal|50|30|0|0.02517557144165039|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 2, 2, 2, 1]|[83.0, 32.0, 25.0, 27.0, 22.0, 49.0, 31.0, 38.0, 23.0, 21.0, 52.0, 45.0, 23.0, 17.0, 19.0, 23.0, 36.0, 31.0, 19.0, 26.0, 38.0, 32.0, 18.0, 50.0, 81.0, 18.0, 19.0, 19.0, 34.0, 27.0, 22.0, 58.0, False, 9.0, 8.0, 11.0, False, False, 2.0, 3.0, False, False]
27|cs_bfs|50|0.8|normal|50|30|-10|0.02941608428955078|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[31.0, 19.0, 35.0, 43.0, 26.0, 24.0, 21.0, 21.0, 36.0, 29.0, 35.0, 18.0, 25.0, 33.0, 35.0, 17.0, 29.0, 20.0, 20.0, False, 11.0, 8.0, 8.0, 11.0, 9.0, 10.0, 12.0, 9.0, 13.0, False, 4.0, 4.0, 4.0, 7.0, 7.0, False, 2.0, 3.0, False, 1.0, 1.0, False]
27|cs_dfs|50|0.8|normal|50|30|-10|0.025208234786987305|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 1, 1]|[33.0, 20.0, 29.0, 21.0, 43.0, 19.0, 36.0, 24.0, 18.0, 21.0, 19.0, 26.0, 35.0, 19.0, 19.0, 24.0, 17.0, 18.0, 25.0, 18.0, 31.0, False, 10.0, 12.0, 9.0, 15.0, 9.0, 8.0, 8.0, 11.0, 9.0, False, 4.0, 5.0, 4.0, 7.0, 5.0, 6.0, False, 3.0, False, 1.0, False]
28|cs_bfs|50|0.8|normal|50|30|10|0.03755331039428711|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 2, 2, 1, 1]|[56.0, 63.0, 72.0, 62.0, 76.0, 71.0, 53.0, 57.0, 55.0, 52.0, 51.0, 50.0, 63.0, 55.0, 45.0, 58.0, 38.0, 62.0, 54.0, 61.0, 46.0, 43.0, 35.0, 53.0, 39.0, 77.0, False, 17.0, 19.0, 17.0, 19.0, 29.0, False, 14.0, 8.0, 10.0, 15.0, 10.0, 8.0, False, 6.0, False, 2.0, False, 1.0, False]
28|cs_dfs|50|0.8|normal|50|30|10|0.025205612182617188|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 2, 2, 1, 1, 1, 1]|[55.0, 53.0, 63.0, 39.0, 72.0, 52.0, 35.0, 50.0, 51.0, 59.0, 52.0, 38.0, 39.0, 55.0, 47.0, 57.0, 36.0, 53.0, 71.0, 47.0, 42.0, 76.0, 62.0, 56.0, 38.0, 39.0, 37.0, 63.0, 45.0, False, 23.0, 29.0, 17.0, 19.0, False, 8.0, 13.0, 8.0, 13.0, False, 5.0, False, 2.0, False, 1.0, 1.0, 1.0, False]
29|cs_bfs|50|0.8|normal|50|30|0|0.026676654815673828|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 1, 1, 1]|[37.0, 33.0, 56.0, 27.0, 90.0, 45.0, 32.0, 50.0, 33.0, 16.0, 45.0, 66.0, 26.0, 30.0, 23.0, 48.0, 19.0, 45.0, 30.0, 44.0, 40.0, 27.0, 41.0, 36.0, 17.0, 21.0, 43.0, 50.0, False, 13.0, 11.0, 8.0, False, 5.0, 6.0, 6.0, False, 2.0, False, 1.0, 1.0, False]
29|cs_dfs|50|0.8|normal|50|30|0|0.02866077423095703|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 2, 1, 1]|[44.0, 50.0, 33.0, 38.0, 30.0, 28.0, 56.0, 21.0, 45.0, 37.0, 32.0, 16.0, 45.0, 27.0, 35.0, 16.0, 16.0, 30.0, 33.0, 33.0, 17.0, 17.0, 25.0, 90.0, 29.0, 25.0, 17.0, 21.0, 24.0, 41.0, 50.0, 18.0, False, 11.0, 11.0, 12.0, 11.0, 8.0, 14.0, False, 6.0, 4.0, False, 2.0, 2.0, 2.0, False, 1.0, False]
30|cs_bfs|100|0.2|normal|50|30|-10|0.18604540824890137|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[30.0, 17.0, 32.0, 24.0, 23.0, 37.0, 24.0, 21.0, 26.0, 33.0, 43.0, 31.0, 25.0, 23.0, 41.0, 32.0, 19.0, 36.0, 30.0, 34.0, 34.0, 43.0, 26.0, 20.0, 30.0, 20.0, 26.0, 35.0, 36.0, 24.0, 22.0, 33.0, 33.0, 28.0, 17.0, 18.0, 23.0, 16.0, 34.0, 17.0, 20.0, 36.0, 25.0, 17.0, 21.0, 24.0, 17.0, 39.0, 17.0, 25.0, 23.0, 34.0, 43.0, 26.0, 21.0, 27.0, 22.0, 16.0, 33.0, 23.0, 43.0, 19.0, 19.0, 16.0, 22.0, 22.0, 22.0, 27.0, False, 14.0, 10.0, 10.0, 8.0, 14.0, 10.0, 10.0, 8.0, 9.0, 13.0, 11.0, 9.0, 9.0, 11.0, 11.0, 10.0, 8.0, 10.0, 11.0, 10.0, 8.0, False, 4.0, 4.0, 4.0, 4.0, 4.0, 5.0, 5.0, 4.0, 5.0, 5.0, False, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
30|cs_dfs|100|0.2|normal|50|30|-10|0.16299867630004883|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[34.0, 23.0, 18.0, 22.0, 33.0, 22.0, 24.0, 43.0, 17.0, 24.0, 19.0, 28.0, 21.0, 26.0, 30.0, 16.0, 22.0, 36.0, 35.0, 20.0, 30.0, 34.0, 34.0, 31.0, 26.0, 23.0, 23.0, 26.0, 43.0, 38.0, 20.0, 22.0, 16.0, 33.0, 19.0, 18.0, 23.0, 16.0, 23.0, 18.0, 20.0, 20.0, 27.0, 32.0, 18.0, 41.0, 25.0, 17.0, 30.0, 36.0, 19.0, 21.0, 18.0, 16.0, 23.0, 21.0, 19.0, 16.0, 23.0, 33.0, 22.0, 24.0, 32.0, 23.0, 21.0, 24.0, 29.0, 26.0, 26.0, 18.0, 17.0, 37.0, False, 14.0, 9.0, 8.0, 9.0, 8.0, 8.0, 10.0, 10.0, 9.0, 9.0, 14.0, 12.0, 8.0, 8.0, 8.0, 15.0, 11.0, 9.0, 10.0, 11.0, 11.0, 11.0, False, 4.0, 4.0, 6.0, 5.0, 6.0, 4.0, 4.0, 4.0, 5.0, 4.0, 6.0, False, 3.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
31|cs_bfs|100|0.2|normal|50|30|10|0.16229510307312012|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1]|[71.0, 54.0, 58.0, 57.0, 56.0, 76.0, 73.0, 62.0, 58.0, 57.0, 55.0, 58.0, 65.0, 51.0, 69.0, 44.0, 61.0, 58.0, 70.0, 48.0, 71.0, 65.0, 51.0, 50.0, 67.0, 85.0, 59.0, 84.0, 67.0, 77.0, 61.0, 48.0, 54.0, 50.0, 58.0, 61.0, 61.0, 53.0, 67.0, 55.0, 58.0, 59.0, 74.0, 59.0, 55.0, 66.0, 66.0, 64.0, 62.0, 58.0, 63.0, 63.0, 69.0, 53.0, 49.0, 51.0, 75.0, 59.0, 71.0, 58.0, 34.0, 59.0, 65.0, 103.0, 37.0, 33.0, 62.0, 73.0, 33.0, 34.0, 50.0, 65.0, 42.0, 61.0, 35.0, 52.0, 57.0, 54.0, 43.0, 73.0, False, 17.0, 23.0, 17.0, 24.0, 24.0, 21.0, 17.0, 22.0, 24.0, 16.0, 17.0, 19.0, 17.0, 27.0, False, 11.0, 11.0, 9.0, 14.0, 13.0, 9.0, 14.0, 12.0, False, 4.0, 4.0, 4.0, 5.0, 6.0, 4.0, 4.0, False, 2.0, 2.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, False]
