iter|name|node_count|density|distribution_name|mean|std|skewness|execution_time|Deltas|deltas
19|cs_dfs|50|0.4|normal|50|30|10|0.034979820251464844|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1]|[66.0, 94.0, 18.0, 69.0, 23.0, 64.0, 73.0, 51.0, 49.0, 46.0, 62.0, 58.0, 27.0, 49.0, 52.0, 61.0, 16.0, 53.0, 54.0, 60.0, 51.0, 89.0, 18.0, 52.0, 32.0, 57.0, 56.0, 64.0, 56.0, 20.0, 59.0, 23.0, 20.0, 76.0, 52.0, 63.0, 67.0, 29.0, 59.0, 56.0, 33.0, 52.0, 23.0, False, 9.0, 9.0, 10.0, 8.0, 13.0, 13.0, 10.0, False, 4.0, 5.0, 5.0, False, 2.0, 2.0, 2.0, 2.0, False, 1.0, False]
20|cs_bfs|50|0.4|normal|50|30|0|0.04497265815734863|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1]|[46.0, 34.0, 46.0, 59.0, 52.0, 52.0, 33.0, 33.0, 59.0, 43.0, 35.0, 43.0, 46.0, 61.0, 40.0, 40.0, 55.0, 36.0, 43.0, 42.0, 38.0, 37.0, 52.0, 34.0, False, 16.0, 19.0, 27.0, 20.0, 26.0, 25.0, 19.0, 30.0, 23.0, 26.0, 27.0, False, 9.0, 13.0, 10.0, 10.0, 9.0, 8.0, False, 6.0, 4.0, 6.0, 5.0, 4.0, 6.0, 4.0, False, 2.0, 2.0, 3.0, False, 1.0, False]
20|cs_dfs|50|0.4|normal|50|30|0|0.03697919845581055|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[52.0, 61.0, 59.0, 36.0, 43.0, 33.0, 32.0, 33.0, 52.0, 34.0, 34.0, 59.0, 38.0, 54.0, 36.0, 35.0, 52.0, 46.0, 43.0, 46.0, 34.0, 55.0, 40.0, 41.0, False, 21.0, 20.0, 17.0, 27.0, 16.0, 17.0, 21.0, 25.0, 26.0, 17.0, 21.0, False, 8.0, 10.0, 10.0, 12.0, 8.0, 9.0, 12.0, 9.0, 8.0, 9.0, 14.0, False, 4.0, 4.0, 4.0, 5.0, 4.0, False, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, False]
21|cs_bfs|50|0.5|normal|50|30|-10|0.023998260498046875|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 1, 1]|[45.0, 45.0, 28.0, 26.0, 16.0, 37.0, 19.0, 18.0, 48.0, 18.0, 22.0, 28.0, 31.0, 30.0, 31.0, 30.0, 20.0, 27.0, 29.0, 30.0, 16.0, 39.0, 18.0, 18.0, 22.0, 31.0, 20.0, 17.0, 25.0, False, 9.0, 11.0, 13.0, 14.0, False, 4.0, 5.0, 4.0, 5.0, 5.0, False, 3.0, False, 1.0, False]
21|cs_dfs|50|0.5|normal|50|30|-10|0.02398991584777832|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[45.0, 31.0, 31.0, 28.0, 17.0, 22.0, 19.0, 19.0, 48.0, 18.0, 17.0, 45.0, 16.0, 26.0, 18.0, 20.0, 16.0, 28.0, 36.0, 23.0, 18.0, 16.0, 37.0, 20.0, 22.0, 25.0, 16.0, 25.0, 23.0, 39.0, False, 11.0, 13.0, 10.0, 10.0, 11.0, False, 5.0, 4.0, 5.0, 5.0, 7.0, 6.0, False, 3.0, 2.0, False, 1.0, 1.0, False]
22|cs_bfs|50|0.5|normal|50|30|10|0.036978721618652344|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1]|[60.0, 55.0, 56.0, 78.0, 60.0, 72.0, 51.0, 81.0, 72.0, 49.0, 97.0, 70.0, 67.0, 83.0, 68.0, 32.0, 52.0, 44.0, 49.0, 37.0, 61.0, 53.0, 53.0, 64.0, 58.0, 77.0, 37.0, 53.0, False, 19.0, 24.0, 20.0, 16.0, False, 10.0, 11.0, False, 5.0, 4.0, 5.0, 4.0, 4.0, False, 2.0, 2.0, 3.0, False, 1.0, 1.0, False]
22|cs_dfs|50|0.5|normal|50|30|10|0.029968976974487305|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 1, 1, 1]|[68.0, 58.0, 32.0, 83.0, 51.0, 39.0, 70.0, 49.0, 53.0, 81.0, 51.0, 72.0, 61.0, 67.0, 97.0, 49.0, 72.0, 49.0, 52.0, 60.0, 78.0, 49.0, 37.0, 56.0, 55.0, 60.0, 36.0, 60.0, 32.0, False, 28.0, 25.0, 26.0, False, 13.0, 10.0, 8.0, 11.0, False, 4.0, 4.0, 6.0, 4.0, False, 2.0, False, 1.0, 1.0, False]
23|cs_bfs|50|0.5|normal|50|30|0|0.02499675750732422|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[68.0, 42.0, 34.0, 75.0, 16.0, 38.0, 43.0, 42.0, 31.0, 78.0, 59.0, 40.0, 37.0, 16.0, 18.0, 31.0, 18.0, 21.0, 19.0, 18.0, 20.0, 19.0, 17.0, 53.0, 21.0, 39.0, 17.0, 18.0, 27.0, 27.0, 27.0, 45.0, 35.0, 40.0, 20.0, 25.0, False, 9.0, 12.0, 10.0, False, 7.0, 5.0, 4.0, False, 2.0, 2.0, False, 1.0, 1.0, False]
23|cs_dfs|50|0.5|normal|50|30|0|0.024985074996948242|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1]|[68.0, 40.0, 45.0, 59.0, 78.0, 42.0, 37.0, 22.0, 23.0, 31.0, 22.0, 22.0, 26.0, 41.0, 40.0, 24.0, 43.0, 38.0, 33.0, 18.0, 35.0, 18.0, 16.0, 26.0, 37.0, 21.0, 16.0, 22.0, 27.0, 75.0, 34.0, 42.0, 24.0, 24.0, False, 14.0, 9.0, 8.0, 9.0, 13.0, False, 7.0, 6.0, False, 2.0, 3.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, False]
24|cs_bfs|50|0.6|normal|50|30|-10|0.02798175811767578|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 2, 2, 1, 1, 1, 1]|[34.0, 9.0, 20.0, 34.0, 40.0, 26.0, 25.0, 32.0, 16.0, 18.0, 15.0, 25.0, 12.0, 16.0, 16.0, 10.0, 12.0, 30.0, 14.0, 13.0, 8.0, 10.0, 22.0, 10.0, 14.0, 13.0, 12.0, 11.0, 20.0, 13.0, 33.0, 18.0, 9.0, 11.0, 23.0, 18.0, 8.0, 18.0, 8.0, 20.0, False, 5.0, 6.0, 5.0, False, 2.0, False, 1.0, 1.0, 1.0, False]
24|cs_dfs|50|0.6|normal|50|30|-10|0.022989749908447266|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1]|[12.0, 24.0, 14.0, 21.0, 23.0, 25.0, 17.0, 14.0, 15.0, 16.0, 10.0, 34.0, 34.0, 13.0, 20.0, 9.0, 18.0, 12.0, 12.0, 12.0, 9.0, 32.0, 11.0, 12.0, 40.0, 34.0, 20.0, 26.0, 11.0, 10.0, 16.0, 13.0, 9.0, 25.0, 8.0, 11.0, 10.0, 10.0, 16.0, 11.0, 10.0, 9.0, 8.0, False, 6.0, 4.0, 5.0, False, 2.0, 2.0, False, 1.0, 1.0, False]
25|cs_bfs|50|0.6|normal|50|30|10|0.03096914291381836|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 8, 4, 4, 4, 4, 4, 2, 2, 1, 1, 1]|[74.0, 75.0, 63.0, 71.0, 48.0, 53.0, 61.0, 54.0, 76.0, 70.0, 48.0, 61.0, 72.0, 76.0, 55.0, 62.0, 32.0, 77.0, 52.0, 66.0, 62.0, 34.0, 60.0, 34.0, 58.0, 37.0, 67.0, 51.0, 45.0, 34.0, 49.0, False, 25.0, 18.0, 27.0, 31.0, 21.0, 17.0, False, False, 4.0, 7.0, 4.0, 5.0, False, 2.0, False, 1.0, 1.0, False]
25|cs_dfs|50|0.6|normal|50|30|10|0.02998185157775879|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 2, 2, 2, 1, 1, 1, 1]|[76.0, 72.0, 72.0, 61.0, 52.0, 63.0, 48.0, 52.0, 70.0, 76.0, 71.0, 32.0, 54.0, 61.0, 32.0, 53.0, 32.0, 48.0, 63.0, 52.0, 35.0, 74.0, 58.0, 75.0, 38.0, 53.0, 42.0, 58.0, 35.0, 52.0, 51.0, 48.0, False, 17.0, 27.0, 28.0, 21.0, 18.0, False, 14.0, 8.0, 8.0, 10.0, False, 4.0, 4.0, 4.0, 7.0, 4.0, False, 2.0, 2.0, False, 1.0, 1.0, 1.0, False]
26|cs_bfs|50|0.6|normal|50|30|0|0.027985334396362305|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1, 1, 1, 1]|[81.0, 66.0, 70.0, 72.0, 38.0, 43.0, 42.0, 51.0, 46.0, 60.0, 39.0, 43.0, 45.0, 32.0, 36.0, 34.0, 59.0, 52.0, 42.0, 42.0, False, 22.0, 19.0, 26.0, 19.0, 30.0, False, 9.0, 9.0, 9.0, 14.0, 11.0, 13.0, 10.0, 8.0, False, 4.0, 5.0, False, 2.0, False, 1.0, 1.0, 1.0, False]
26|cs_dfs|50|0.6|normal|50|30|0|0.024985551834106445|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 1, 1]|[73.0, 39.0, 48.0, 34.0, 44.0, 61.0, 34.0, 32.0, 32.0, 72.0, 70.0, 35.0, 66.0, 47.0, 39.0, 45.0, 81.0, 37.0, 44.0, False, 19.0, 23.0, 19.0, 22.0, 19.0, 17.0, 18.0, 26.0, False, 8.0, 12.0, 9.0, 12.0, 11.0, 9.0, 9.0, 9.0, False, 4.0, 4.0, 5.0, 6.0, False, 2.0, 2.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, False]
27|cs_bfs|50|0.8|normal|50|30|-10|0.020987272262573242|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 4, 2, 2, 1]|[16.0, 17.0, 16.0, 38.0, 16.0, 14.0, 28.0, 30.0, 8.0, 18.0, 10.0, 17.0, 11.0, 15.0, 10.0, 24.0, 8.0, 12.0, 17.0, 24.0, 8.0, 12.0, 34.0, 13.0, 12.0, 13.0, 35.0, False, 5.0, 4.0, False, 2.0, False, False]
27|cs_dfs|50|0.8|normal|50|30|-10|0.019987821578979492|[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 4, 4, 2, 2, 2, 1, 1, 1]|[28.0, 17.0, 27.0, 11.0, 15.0, 16.0, 9.0, 14.0, 17.0, 16.0, 24.0, 10.0, 8.0, 10.0, 8.0, 16.0, 9.0, 23.0, 8.0, 10.0, 9.0, 8.0, 16.0, 16.0, 12.0, 9.0, 10.0, 16.0, 38.0, 9.0, 8.0, 18.0, 12.0, False, 4.0, False, 2.0, 2.0, False, 1.0, 1.0, False]
28|cs_bfs|50|0.8|normal|50|30|10|0.022986650466918945|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 4, 4, 4, 4, 2, 2, 1, 1]|[72.0, 49.0, 93.0, 53.0, 54.0, 51.0, 47.0, 95.0, 58.0, 57.0, 71.0, 71.0, 66.0, 49.0, 20.0, 49.0, 67.0, 20.0, 68.0, 36.0, 75.0, 55.0, 18.0, 20.0, 23.0, 20.0, False, 9.0, 13.0, 9.0, 13.0, False, 5.0, 6.0, 5.0, False, 3.0, False, 1.0, False]
28|cs_dfs|50|0.8|normal|50|30|10|0.019988536834716797|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 4, 4, 2, 2, 2, 1, 1, 1]|[66.0, 71.0, 47.0, 58.0, 16.0, 71.0, 57.0, 58.0, 54.0, 95.0, 18.0, 47.0, 72.0, 16.0, 61.0, 51.0, 35.0, 16.0, 56.0, 53.0, 93.0, 49.0, 20.0, 59.0, 59.0, 18.0, 31.0, False, 11.0, 10.0, 12.0, 11.0, 10.0, 8.0, False, 5.0, False, 2.0, 3.0, False, 1.0, 1.0, False]
29|cs_bfs|50|0.8|normal|50|30|0|0.019988059997558594|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 4, 2, 2, 1, 1]|[60.0, 35.0, 84.0, 72.0, 64.0, 50.0, 43.0, 42.0, 58.0, 70.0, 53.0, 33.0, 42.0, 39.0, 55.0, 40.0, False, 25.0, 16.0, 16.0, 28.0, 28.0, 16.0, 19.0, False, 11.0, 8.0, 14.0, 10.0, 8.0, False, False, 2.0, False, 1.0, False]
29|cs_dfs|50|0.8|normal|50|30|0|0.019986391067504883|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 4, 4, 4, 2, 2, 1, 1, 1]|[50.0, 60.0, 34.0, 42.0, 64.0, 33.0, 72.0, 35.0, 84.0, 35.0, 42.0, 35.0, 60.0, 34.0, 58.0, 57.0, 34.0, False, 21.0, 19.0, 18.0, 26.0, 16.0, 19.0, 16.0, 16.0, False, 14.0, 10.0, 14.0, 12.0, False, 4.0, 4.0, False, 2.0, False, 1.0, 1.0, False]
30|cs_bfs|100|0.2|normal|50|30|-10|0.20588159561157227|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[31.0, 23.0, 38.0, 25.0, 25.0, 30.0, 29.0, 42.0, 20.0, 24.0, 29.0, 31.0, 16.0, 38.0, 20.0, 30.0, 33.0, 28.0, 30.0, 26.0, 34.0, 16.0, 35.0, 27.0, 34.0, 16.0, 41.0, 46.0, 30.0, 22.0, 29.0, 42.0, 28.0, 18.0, 35.0, 19.0, 16.0, 20.0, 32.0, 33.0, 17.0, 26.0, 19.0, 18.0, 32.0, 16.0, 16.0, 22.0, 37.0, 26.0, 22.0, 17.0, 35.0, 23.0, 18.0, 34.0, 31.0, False, 8.0, 11.0, 11.0, 9.0, 12.0, 10.0, 8.0, 11.0, 9.0, 9.0, 12.0, 9.0, 9.0, 9.0, 12.0, 8.0, 11.0, 11.0, 11.0, 10.0, 9.0, False, 4.0, 5.0, 5.0, 4.0, 4.0, 4.0, 5.0, 6.0, 4.0, False, 2.0, 3.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 3.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
30|cs_dfs|100|0.2|normal|50|30|-10|0.17589902877807617|[16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[42.0, 29.0, 22.0, 30.0, 46.0, 41.0, 16.0, 34.0, 19.0, 27.0, 19.0, 17.0, 35.0, 17.0, 30.0, 17.0, 17.0, 16.0, 16.0, 16.0, 34.0, 38.0, 26.0, 21.0, 35.0, 26.0, 30.0, 22.0, 21.0, 28.0, 33.0, 17.0, 20.0, 22.0, 25.0, 16.0, 23.0, 24.0, 18.0, 31.0, 29.0, 24.0, 20.0, 32.0, 17.0, 16.0, 42.0, 25.0, 22.0, 21.0, 16.0, 29.0, 29.0, 30.0, 19.0, 25.0, 38.0, 23.0, 19.0, 31.0, False, 8.0, 11.0, 10.0, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0, 10.0, 10.0, 12.0, 10.0, 11.0, 9.0, 14.0, 11.0, 11.0, 12.0, 11.0, 9.0, 9.0, False, 4.0, 5.0, 6.0, 7.0, 6.0, 4.0, 4.0, 5.0, 4.0, 5.0, 6.0, 6.0, 5.0, False, 3.0, 2.0, 2.0, 3.0, 2.0, 2.0, 3.0, 2.0, 3.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
31|cs_bfs|100|0.2|normal|50|30|10|0.24984455108642578|[32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 8, 8, 8, 8, 8, 8, 8, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]|[53.0, 64.0, 55.0, 59.0, 54.0, 72.0, 62.0, 66.0, 57.0, 63.0, 63.0, 66.0, 57.0, 51.0, 72.0, 51.0, 64.0, 67.0, 70.0, 52.0, 55.0, 45.0, 59.0, 81.0, 81.0, 75.0, 52.0, 68.0, 57.0, 67.0, 57.0, 64.0, 54.0, 54.0, 57.0, 95.0, 53.0, 59.0, 55.0, 58.0, 51.0, 57.0, 54.0, 86.0, 70.0, 52.0, 56.0, 56.0, 53.0, 55.0, 101.0, 95.0, 50.0, 55.0, 56.0, 55.0, 60.0, 73.0, 66.0, 53.0, 61.0, 60.0, 63.0, 64.0, 62.0, 47.0, 63.0, 48.0, 33.0, 40.0, 59.0, 36.0, 61.0, 36.0, 40.0, 32.0, 54.0, 34.0, 48.0, 52.0, 60.0, 43.0, 57.0, 32.0, 42.0, 66.0, 39.0, 32.0, 36.0, 56.0, False, 20.0, 18.0, 21.0, 19.0, 26.0, 20.0, 19.0, 28.0, 18.0, 29.0, 21.0, 16.0, 23.0, False, 9.0, 10.0, 8.0, 12.0, 9.0, 9.0, 10.0, False, 6.0, 5.0, 4.0, 6.0, 4.0, 4.0, 6.0, 4.0, 4.0, False, 2.0, 3.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, False, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, False]
